kaina:,kuro tipas,variklis,pavaru deze,rida,tipas,vietove
11700;Dyzelinas;3.0l.,210kW;Automatinė;279580;Visureigis / Krosoveris;Vilnius
11850;Benzinas;2.0l.,180kW;Automatinė;100254;Visureigis / Krosoveris;Vilnius
12400;Dyzelinas;3.0l.,195kW;Automatinė;283000;Kupė (Coupe);Kaunas
13500;Dyzelinas;2.0l.,135kW;Automatinė;175000;Hečbekas;Kaunas
23100;Dyzelinas;3.0l.,190kW;Automatinė;241000;Visureigis / Krosoveris;Marijampolė
27500;Dyzelinas;3.0l.,195kW;Automatinė;200000;Hečbekas;Marijampolė
210;Dyzelinas;1.9l.,66kW;Mechaninė;286150;Hečbekas;Ignalina
1700;Dyzelinas;2.0l.,85kW;Mechaninė;270000;Sedanas;Vilnius
2380;Dyzelinas;2.5l.,96kW;Mechaninė;290000;Krovininis mikroautobusas;Joniškis
2700;Dyzelinas;1.8l.,66kW;Mechaninė;135000;Vienatūris;Vilnius
3800;Benzinas;1.6l.,91kW;Automatinė;265000;Sedanas;Vilnius
3950;Benzinas / elektra;1.5l.,56kW;Automatinė;187000;Hečbekas;Kaunas
4550;Dyzelinas;2.1l.,125kW;Automatinė;288000;Universalas;Telšiai
5000;Benzinas;2.0l.,112kW;Automatinė;247000;Visureigis / Krosoveris;Vilnius
5150;Dyzelinas;2.2l.,110kW;Automatinė;194000;Universalas;Vilnius
5900;Dyzelinas;3.0l.,171kW;Automatinė;234753;Sedanas;Vilnius
6400;Dyzelinas;2.0l.,103kW;Mechaninė;197000;Sedanas;Anykščiai
6500;Benzinas;4.8l.,265kW;Automatinė;265000;Visureigis / Krosoveris;Vilnius
7700;Benzinas;3.0l.,225kW;Automatinė;284000;Sedanas;Vilnius
8250;Dyzelinas;2.0l.,110kW;Automatinė;233170;Universalas;Raseiniai
8300;Dyzelinas;1.6l.,81kW;Automatinė;300000;Universalas;Kretinga
8800;Dyzelinas;2.0l.,120kW;Mechaninė;357333;Universalas;Kaunas
9250;Benzinas / elektra / dujos;3.3l.,;Automatinė;245000;Visureigis / Krosoveris;Vilnius
12000;Dyzelinas;3.0l.,180kW;Automatinė;258000;Universalas;Druskininkai
12700;Benzinas;4.7l.,300kW;Automatinė;190000;Kupė (Coupe);Vilnius
12950;Dyzelinas;3.0l.,180kW;Automatinė;305780;Universalas;Plungė
14450;Dyzelinas;1.6l.,88kW;Automatinė;295450;Universalas;Jonava
15500;Benzinas;3.5l.,225kW;Automatinė;164000;Limuzinas;Klaipėda
16000;Benzinas;4.4l.,331kW;Automatinė;200000;Kupė (Coupe);Vilnius
16500;Benzinas;1.6l.,97kW;Mechaninė;71000;Visureigis / Krosoveris;Vilnius
18900;Benzinas;4.7l.,300kW;Automatinė;162500;Visureigis / Krosoveris;Vilnius
19500;Benzinas;1.5l.,110kW;Automatinė;113000;Sedanas;Vilnius
22900;Benzinas / elektra;1.4l.,160kW;Automatinė;53120;Universalas;Vilnius
24900;Dyzelinas;3.0l.,200kW;Automatinė;272341;Visureigis / Krosoveris;Vilnius
26700;Dyzelinas;3.0l.,230kW;Automatinė;278000;Visureigis / Krosoveris;Vilnius
27000;Dyzelinas;3.0l.,240kW;Automatinė;192000;Universalas;Utena
27900;Dyzelinas;4.1l.,283kW;Automatinė;206000;Sedanas;Klaipėda
28300;Benzinas;2.0l.,206kW;Automatinė;98200;Sedanas;Vilnius
28500;Dyzelinas;3.0l.,190kW;Automatinė;285000;Sedanas;Panevėžys
31900;Dyzelinas;3.0l.,190kW;Automatinė;139900;Visureigis / Krosoveris;Jonava
32900;Benzinas;2.0l.,190kW;Automatinė;30000;Sedanas;Jonava
39000;Dyzelinas / elektra;3.0l.,210kW;Automatinė;178000;Universalas;Šiauliai
42200;Benzinas;4.0l.,375kW;Automatinė;100000;Sedanas;Vilnius
60500;Benzinas / elektra;3.0l.,250kW;Automatinė;52000;Visureigis / Krosoveris;Vilnius
2250;Dyzelinas;1.6l.,80kW;Mechaninė;300000;Hečbekas;Joniškis
2250;Dyzelinas;2.0l.,125kW;Mechaninė;213454;Hečbekas;Širvintos
2399;Dyzelinas;2.0l.,110kW;Mechaninė;420000;Universalas;Kretinga
2460;Benzinas;1.6l.,74kW;Mechaninė;236901;Kabrioletas;Alytus
2700;Dyzelinas;2.0l.,103kW;Mechaninė;307000;Universalas;Alytus
2750;Dyzelinas;2.0l.,125kW;Mechaninė;292383;Universalas;Klaipėda
2850;Dyzelinas;2.0l.,125kW;Mechaninė;262000;Universalas;Alytus
2900;Benzinas;2.5l.,160kW;Automatinė;260000;Sedanas;Vilnius
2941;Dyzelinas;2.2l.,85kW;Mechaninė;257000;Visureigis / Krosoveris;Molėtai
3300;Dyzelinas;1.4l.,77kW;Mechaninė;350000;Hečbekas;Kaunas
3750;Dyzelinas;2.0l.,;Mechaninė;300000;Sedanas;Kaunas
3850;Dyzelinas;3.0l.,145kW;Automatinė;376924;Universalas;Panevėžys
3999;Benzinas / dujos;3.0l.,180kW;Automatinė;234000;Visureigis / Krosoveris;Vilnius
4325;Dyzelinas;2.0l.,103kW;Mechaninė;369000;Sedanas;Kaunas
4500;Dyzelinas;3.0l.,165kW;Automatinė;367800;Kupė (Coupe);Klaipėda
4550;Dyzelinas;2.0l.,120kW;Mechaninė;310563;Universalas;Alytus
4550;Dyzelinas;2.0l.,120kW;Mechaninė;310563;Universalas;Alytus
4650;Dyzelinas;2.0l.,105kW;Mechaninė;351250;Universalas;Alytus
4650;Benzinas / dujos;1.8l.,108kW;Mechaninė;285981;Universalas;Vilnius
4800;Benzinas;2.5l.,81kW;Automatinė;290000;Vienatūris;Marijampolė
4900;Dyzelinas;3.0l.,210kW;Automatinė;366000;Universalas;Vilnius
5500;Benzinas;2.0l.,110kW;Mechaninė;180000;Kabrioletas;Utena
5555;Benzinas / elektra;1.3l.,65kW;Automatinė;217000;Hečbekas;Vilnius
5700;Dyzelinas;2.2l.,110kW;Automatinė;194008;Universalas;Vilnius
5890;Dyzelinas;2.0l.,130kW;Mechaninė;262700;Hečbekas;Kaunas
5999;Dyzelinas;2.0l.,130kW;Automatinė;274564;Universalas;Vilnius
6600;Dyzelinas;2.1l.,100kW;Automatinė;280000;Sedanas;Vilnius
6770;Dyzelinas;2.4l.,136kW;Automatinė;280000;Visureigis / Krosoveris;Vilnius
6950;Dyzelinas;2.0l.,130kW;Automatinė;250421;Universalas;Vilnius
6999;Dyzelinas;3.0l.,176kW;Automatinė;288559;Universalas;Vilnius
7250;Dyzelinas;2.2l.,95kW;Mechaninė;211363;Krovininis mikroautobusas;Kaunas
7550;Benzinas;1.2l.,85kW;Automatinė;140000;Visureigis / Krosoveris;Kaunas
7900;Dyzelinas;3.0l.,150kW;Automatinė;351000;Universalas;Radviliškis
8999;Dyzelinas;2.0l.,135kW;Automatinė;276572;Universalas;Vilnius
8999;Dyzelinas;2.0l.,130kW;Mechaninė;277328;Sedanas;Radviliškis
9200;Dyzelinas;3.0l.,150kW;Automatinė;271000;Universalas;Kelmė
9299;Benzinas / elektra / dujos;1.8l.,100kW;Automatinė;262000;Universalas;Vilnius
9300;Benzinas;3.6l.,206kW;Automatinė;254000;Visureigis / Krosoveris;Kaunas
9999;Dyzelinas;3.0l.,150kW;Automatinė;249000;Universalas;Klaipėda
10200;Dyzelinas;1.6l.,88kW;Automatinė;185000;Universalas;Kaunas
10500;Dyzelinas;2.0l.,130kW;Mechaninė;345600;Universalas;Klaipėda
10500;Dyzelinas;2.0l.,120kW;Automatinė;278490;Universalas;Vilnius
10500;Dyzelinas;2.0l.,160kW;Automatinė;252000;Universalas;Kuršėnai
10700;Benzinas / elektra;1.6l.,77kW;Automatinė;80063;Hečbekas;Alytus
10900;Dyzelinas;2.0l.,140kW;Automatinė;215000;Universalas;Vilnius
11300;Dyzelinas;2.0l.,140kW;Automatinė;281000;Universalas;Kuršėnai
11500;Dyzelinas;3.0l.,176kW;Automatinė;275182;Visureigis / Krosoveris;Vilnius
11900;Benzinas;1.2l.,85kW;Automatinė;159000;Visureigis / Krosoveris;Vilnius
12500;Dyzelinas;2.0l.,140kW;Automatinė;181000;Universalas;Klaipėda
14000;Benzinas;2.5l.,153kW;Automatinė;128000;Sedanas;Vilnius
14350;Benzinas;2.0l.,135kW;Automatinė;95800;Sedanas;Klaipėda
14500;Dyzelinas;3.0l.,180kW;Automatinė;357218;Visureigis / Krosoveris;Klaipėda
14800;Dyzelinas;2.0l.,110kW;Automatinė;136682;Universalas;Vilnius
14800;Elektra, 62 kWh;150kW;Automatinė;16926;Hečbekas;Alytus
